K,alignment,obvious_hrs,helios_hrs,gap_ratio,gap_pct,cts_saved
2,aligned,4478.43,4478.33,1.000022,0.0022,1
2,cross-cut,4478.43,4478.33,1.000022,0.0022,1
4,aligned,4478.43,4478.43,1.0,0.0,0
4,cross-cut,4478.52,4478.43,1.000022,0.0022,1
8,aligned,4478.72,4478.33,1.000087,0.0087,4
8,cross-cut,4478.62,4478.52,1.000022,0.0022,1
